"";"X";"X1";"term"
"4861";"lean";29;"lean"
"4862";"loans";29;"loans"
"4863";"machines";29;"machines"
"4864";"maintenance";29;"maintenance"
"4865";"manhattan";29;"manhattan"
"4866";"mankind";29;"mankind"
"4867";"measured";29;"measured"
"4868";"microsoft";29;"microsoft"
"4869";"mustard";29;"mustard"
"4870";"noah";29;"noah"
"4871";"paired";29;"paired"
"4872";"paranormal";29;"paranormal"
"4873";"physics";29;"physics"
"4874";"pint";29;"pint"
"4875";"poorly";29;"poorly"
"4876";"pre";29;"pre"
"4877";"presidential";29;"presidential"
"4878";"pressing";29;"pressing"
"4879";"prima";29;"prima"
"4880";"processing";29;"processing"
"4881";"produces";29;"produces"
"4882";"propaganda";29;"propaganda"
"4883";"protecting";29;"protecting"
"4884";"psalm";29;"psalm"
"4885";"purchases";29;"purchases"
"4886";"quirky";29;"quirky"
"4887";"react";29;"react"
"4888";"resulting";29;"resulting"
"4889";"retired";29;"retired"
"4890";"retirement";29;"retirement"
"4891";"ruled";29;"ruled"
"4892";"savings";29;"savings"
"4893";"scored";29;"scored"
"4894";"scrapbook";29;"scrapbook"
"4895";"selfish";29;"selfish"
"4896";"sequel";29;"sequel"
"4897";"ships";29;"ships"
"4898";"sized";29;"sized"
"4899";"smells";29;"smells"
"4900";"smiles";29;"smiles"
"4901";"solely";29;"solely"
"4902";"sponsor";29;"sponsor"
"4903";"stickers";29;"stickers"
"4904";"straightforward";29;"straightforward"
"4905";"stressed";29;"stressed"
"4906";"striking";29;"striking"
"4907";"supportive";29;"supportive"
"4908";"sweetness";29;"sweetness"
"4909";"teaches";29;"teaches"
"4910";"tempted";29;"tempted"
"4911";"tendency";29;"tendency"
"4912";"tin";29;"tin"
"4913";"torture";29;"torture"
"4914";"toss";29;"toss"
"4915";"transformation";29;"transformation"
"4916";"tray";29;"tray"
"4917";"tricky";29;"tricky"
"4918";"ugh";29;"ugh"
"4919";"unfair";29;"unfair"
"4920";"vocabulary";29;"vocabulary"
"4921";"waking";29;"waking"
"4922";"weakness";29;"weakness"
"4923";"accompanied";28;"accompanied"
"4924";"adams";28;"adams"
"4925";"appointments";28;"appointments"
"4926";"assist";28;"assist"
"4927";"attract";28;"attract"
"4928";"barry";28;"barry"
"4929";"battles";28;"battles"
"4930";"belgian";28;"belgian"
"4931";"biblical";28;"biblical"
"4932";"bid";28;"bid"
"4933";"bleeding";28;"bleeding"
"4934";"brutal";28;"brutal"
"4935";"buzz";28;"buzz"
"4936";"cattle";28;"cattle"
"4937";"charlotte";28;"charlotte"
"4938";"checks";28;"checks"
"4939";"cheers";28;"cheers"
"4940";"chickens";28;"chickens"
"4941";"classical";28;"classical"
"4942";"coin";28;"coin"
"4943";"collapse";28;"collapse"
"4944";"commented";28;"commented"
"4945";"conduct";28;"conduct"
"4946";"confess";28;"confess"
"4947";"confirm";28;"confirm"
"4948";"containing";28;"containing"
"4949";"contents";28;"contents"
"4950";"cousins";28;"cousins"
"4951";"cow";28;"cow"
"4952";"cruel";28;"cruel"
"4953";"crush";28;"crush"
"4954";"decorated";28;"decorated"
"4955";"deputy";28;"deputy"
"4956";"diapers";28;"diapers"
"4957";"diary";28;"diary"
"4958";"discount";28;"discount"
"4959";"dna";28;"dna"
"4960";"dose";28;"dose"
"4961";"drawings";28;"drawings"
"4962";"ebay";28;"ebay"
"4963";"economics";28;"economics"
"4964";"editors";28;"editors"
"4965";"enforcement";28;"enforcement"
"4966";"enlightenment";28;"enlightenment"
"4967";"entity";28;"entity"
"4968";"eternity";28;"eternity"
"4969";"etsy";28;"etsy"
"4970";"exclusive";28;"exclusive"
"4971";"expenses";28;"expenses"
"4972";"extend";28;"extend"
"4973";"favour";28;"favour"
"4974";"flame";28;"flame"
"4975";"fond";28;"fond"
"4976";"footage";28;"footage"
"4977";"freak";28;"freak"
"4978";"freezing";28;"freezing"
"4979";"fulfill";28;"fulfill"
"4980";"gal";28;"gal"
"4981";"gem";28;"gem"
"4982";"graduated";28;"graduated"
"4983";"gravity";28;"gravity"
"4984";"guns";28;"guns"
"4985";"ham";28;"ham"
"4986";"honesty";28;"honesty"
"4987";"hurting";28;"hurting"
"4988";"immigration";28;"immigration"
"4989";"index";28;"index"
"4990";"infamous";28;"infamous"
"4991";"interpretation";28;"interpretation"
"4992";"inviting";28;"inviting"
"4993";"irony";28;"irony"
"4994";"jake";28;"jake"
"4995";"jonah";28;"jonah"
"4996";"kiddos";28;"kiddos"
"4997";"landed";28;"landed"
"4998";"lasted";28;"lasted"
"4999";"laughs";28;"laughs"
"5000";"legislature";28;"legislature"
"5001";"liking";28;"liking"
"5002";"loses";28;"loses"
"5003";"maintaining";28;"maintaining"
"5004";"malaysia";28;"malaysia"
"5005";"manchester";28;"manchester"
"5006";"manuscript";28;"manuscript"
"5007";"mentions";28;"mentions"
"5008";"navy";28;"navy"
"5009";"networking";28;"networking"
"5010";"ohio";28;"ohio"
"5011";"omg";28;"omg"
"5012";"oops";28;"oops"
"5013";"organisation";28;"organisation"
"5014";"organizing";28;"organizing"
"5015";"oval";28;"oval"
"5016";"packs";28;"packs"
"5017";"pets";28;"pets"
"5018";"pit";28;"pit"
"5019";"porn";28;"porn"
"5020";"practicing";28;"practicing"
"5021";"prisoners";28;"prisoners"
"5022";"pulls";28;"pulls"
"5023";"purchasing";28;"purchasing"
"5024";"quilts";28;"quilts"
"5025";"recognized";28;"recognized"
"5026";"respected";28;"respected"
"5027";"romans";28;"romans"
"5028";"satan";28;"satan"
"5029";"screams";28;"screams"
"5030";"sells";28;"sells"
"5031";"shiny";28;"shiny"
"5032";"sophisticated";28;"sophisticated"
"5033";"soy";28;"soy"
"5034";"spinning";28;"spinning"
"5035";"stable";28;"stable"
"5036";"starring";28;"starring"
"5037";"stored";28;"stored"
"5038";"swap";28;"swap"
"5039";"tech";28;"tech"
"5040";"terrorist";28;"terrorist"
"5041";"tossed";28;"tossed"
"5042";"traveled";28;"traveled"
"5043";"travels";28;"travels"
"5044";"trunk";28;"trunk"
"5045";"utterly";28;"utterly"
"5046";"vary";28;"vary"
"5047";"walter";28;"walter"
"5048";"whoever";28;"whoever"
"5049";"wives";28;"wives"
"5050";"wonderfully";28;"wonderfully"
"5051";"abroad";27;"abroad"
"5052";"accessible";27;"accessible"
"5053";"adapted";27;"adapted"
"5054";"alas";27;"alas"
"5055";"alice";27;"alice"
"5056";"allen";27;"allen"
"5057";"annoyed";27;"annoyed"
"5058";"arranged";27;"arranged"
"5059";"associates";27;"associates"
"5060";"backdrop";27;"backdrop"
"5061";"backed";27;"backed"
"5062";"basics";27;"basics"
"5063";"bikes";27;"bikes"
"5064";"blank";27;"blank"
"5065";"bloom";27;"bloom"
"5066";"borders";27;"borders"
"5067";"brewer";27;"brewer"
"5068";"broth";27;"broth"
"5069";"bull";27;"bull"
"5070";"cameron";27;"cameron"
"5071";"cartridge";27;"cartridge"
"5072";"chunks";27;"chunks"
"5073";"circus";27;"circus"
"5074";"coalition";27;"coalition"
"5075";"collecting";27;"collecting"
"5076";"colorado";27;"colorado"
"5077";"command";27;"command"
"5078";"companion";27;"companion"
"5079";"compelling";27;"compelling"
"5080";"conservatives";27;"conservatives"
"5081";"contacted";27;"contacted"
"5082";"continually";27;"continually"
"5083";"cowboy";27;"cowboy"
"5084";"critique";27;"critique"
"5085";"delighted";27;"delighted"
"5086";"depths";27;"depths"
"5087";"diego";27;"diego"
"5088";"digi";27;"digi"
"5089";"dramatically";27;"dramatically"
"5090";"drivers";27;"drivers"
"5091";"dynamic";27;"dynamic"
"5092";"encouragement";27;"encouragement"
"5093";"enthusiasm";27;"enthusiasm"
"5094";"fabrics";27;"fabrics"
"5095";"firstly";27;"firstly"
"5096";"folder";27;"folder"
"5097";"fork";27;"fork"
"5098";"gel";27;"gel"
"5099";"gems";27;"gems"
"5100";"gig";27;"gig"
"5101";"goat";27;"goat"
"5102";"guards";27;"guards"
"5103";"guides";27;"guides"
"5104";"hardest";27;"hardest"
"5105";"hears";27;"hears"
"5106";"helen";27;"helen"
"5107";"hugs";27;"hugs"
"5108";"indiana";27;"indiana"
"5109";"installed";27;"installed"
"5110";"invented";27;"invented"
"5111";"invest";27;"invest"
"5112";"investors";27;"investors"
"5113";"invitation";27;"invitation"
"5114";"isolated";27;"isolated"
"5115";"kills";27;"kills"
"5116";"kindly";27;"kindly"
"5117";"kitty";27;"kitty"
"5118";"laying";27;"laying"
"5119";"lecture";27;"lecture"
"5120";"loads";27;"loads"
"5121";"meditation";27;"meditation"
"5122";"melt";27;"melt"
"5123";"monica";27;"monica"
"5124";"monsters";27;"monsters"
"5125";"muscle";27;"muscle"
"5126";"nazi";27;"nazi"
"5127";"ordering";27;"ordering"
"5128";"origin";27;"origin"
"5129";"parade";27;"parade"
"5130";"paradise";27;"paradise"
"5131";"participated";27;"participated"
"5132";"passages";27;"passages"
"5133";"pathetic";27;"pathetic"
"5134";"pillows";27;"pillows"
"5135";"pin";27;"pin"
"5136";"planting";27;"planting"
"5137";"pointing";27;"pointing"
"5138";"poker";27;"poker"
"5139";"pops";27;"pops"
"5140";"pouring";27;"pouring"
"5141";"preferred";27;"preferred"
"5142";"presumably";27;"presumably"
"5143";"profound";27;"profound"
"5144";"prominent";27;"prominent"
"5145";"promising";27;"promising"
"5146";"pulse";27;"pulse"
"5147";"punched";27;"punched"
"5148";"rachel";27;"rachel"
"5149";"rage";27;"rage"
"5150";"realization";27;"realization"
"5151";"recommendations";27;"recommendations"
"5152";"reflected";27;"reflected"
"5153";"reserve";27;"reserve"
"5154";"resident";27;"resident"
"5155";"restore";27;"restore"
"5156";"resume";27;"resume"
"5157";"retail";27;"retail"
"5158";"ritual";27;"ritual"
"5159";"rushed";27;"rushed"
"5160";"satisfying";27;"satisfying"
"5161";"scientist";27;"scientist"
"5162";"scriptures";27;"scriptures"
"5163";"seal";27;"seal"
"5164";"seattle";27;"seattle"
"5165";"shell";27;"shell"
"5166";"shore";27;"shore"
"5167";"singapore";27;"singapore"
"5168";"skillet";27;"skillet"
"5169";"specialist";27;"specialist"
"5170";"spellbinders";27;"spellbinders"
"5171";"sponsored";27;"sponsored"
"5172";"substance";27;"substance"
"5173";"subway";27;"subway"
"5174";"sum";27;"sum"
"5175";"targeted";27;"targeted"
"5176";"taxi";27;"taxi"
"5177";"tennessee";27;"tennessee"
"5178";"tense";27;"tense"
"5179";"tent";27;"tent"
"5180";"thru";27;"thru"
"5181";"tommy";27;"tommy"
"5182";"trucks";27;"trucks"
"5183";"trusted";27;"trusted"
"5184";"tucked";27;"tucked"
"5185";"useless";27;"useless"
"5186";"utah";27;"utah"
"5187";"varieties";27;"varieties"
"5188";"walker";27;"walker"
"5189";"wins";27;"wins"
"5190";"wished";27;"wished"
"5191";"1996";26;"1996"
"5192";"70s";26;"70s"
"5193";"abundance";26;"abundance"
"5194";"academy";26;"academy"
"5195";"acquired";26;"acquired"
"5196";"actress";26;"actress"
"5197";"admittedly";26;"admittedly"
"5198";"ads";26;"ads"
"5199";"alert";26;"alert"
"5200";"almond";26;"almond"
"5201";"amber";26;"amber"
"5202";"android";26;"android"
"5203";"appeals";26;"appeals"
"5204";"arc";26;"arc"
"5205";"architecture";26;"architecture"
"5206";"arriving";26;"arriving"
"5207";"atlanta";26;"atlanta"
"5208";"attracted";26;"attracted"
"5209";"beaten";26;"beaten"
"5210";"boiling";26;"boiling"
"5211";"brick";26;"brick"
"5212";"burger";26;"burger"
"5213";"butterflies";26;"butterflies"
"5214";"carl";26;"carl"
"5215";"carpet";26;"carpet"
"5216";"cheer";26;"cheer"
"5217";"civilization";26;"civilization"
"5218";"cleared";26;"cleared"
"5219";"clearing";26;"clearing"
"5220";"complaining";26;"complaining"
"5221";"congratulations";26;"congratulations"
"5222";"consists";26;"consists"
"5223";"consultant";26;"consultant"
"5224";"contribution";26;"contribution"
"5225";"cope";26;"cope"
"5226";"costume";26;"costume"
"5227";"counsel";26;"counsel"
"5228";"cows";26;"cows"
"5229";"crochet";26;"crochet"
"5230";"crowded";26;"crowded"
"5231";"crushed";26;"crushed"
"5232";"dated";26;"dated"
"5233";"dealt";26;"dealt"
"5234";"deaths";26;"deaths"
"5235";"decorating";26;"decorating"
"5236";"disappointing";26;"disappointing"
"5237";"displayed";26;"displayed"
"5238";"drum";26;"drum"
"5239";"educated";26;"educated"
"5240";"emperor";26;"emperor"
"5241";"enjoys";26;"enjoys"
"5242";"equivalent";26;"equivalent"
"5243";"exotic";26;"exotic"
"5244";"faculty";26;"faculty"
"5245";"farming";26;"farming"
"5246";"filing";26;"filing"
"5247";"flowing";26;"flowing"
"5248";"founded";26;"founded"
"5249";"frequent";26;"frequent"
"5250";"gardening";26;"gardening"
"5251";"gene";26;"gene"
"5252";"glance";26;"glance"
"5253";"glimpse";26;"glimpse"
"5254";"gordon";26;"gordon"
"5255";"grip";26;"grip"
"5256";"hatred";26;"hatred"
"5257";"hats";26;"hats"
"5258";"heavenly";26;"heavenly"
"5259";"hers";26;"hers"
"5260";"holder";26;"holder"
"5261";"honour";26;"honour"
"5262";"imperial";26;"imperial"
"5263";"infant";26;"infant"
"5264";"insights";26;"insights"
"5265";"instruction";26;"instruction"
"5266";"intentions";26;"intentions"
"5267";"ironic";26;"ironic"
"5268";"jerry";26;"jerry"
"5269";"josh";26;"josh"
"5270";"khan";26;"khan"
"5271";"logical";26;"logical"
"5272";"loop";26;"loop"
"5273";"lucy";26;"lucy"
"5274";"maine";26;"maine"
"5275";"makeup";26;"makeup"
"5276";"marine";26;"marine"
"5277";"marker";26;"marker"
"5278";"mate";26;"mate"
"5279";"measurements";26;"measurements"
"5280";"nowadays";26;"nowadays"
"5281";"nursery";26;"nursery"
"5282";"obtain";26;"obtain"
"5283";"occurs";26;"occurs"
"5284";"oliver";26;"oliver"
"5285";"oral";26;"oral"
"5286";"oregon";26;"oregon"
"5287";"pad";26;"pad"
"5288";"panels";26;"panels"
"5289";"participation";26;"participation"
"5290";"payments";26;"payments"
"5291";"peek";26;"peek"
"5292";"pictured";26;"pictured"
"5293";"polish";26;"polish"
"5294";"port";26;"port"
"5295";"poured";26;"poured"
"5296";"preserve";26;"preserve"
"5297";"pressed";26;"pressed"
"5298";"proceeded";26;"proceeded"
"5299";"punches";26;"punches"
"5300";"rant";26;"rant"
"5301";"rating";26;"rating"
"5302";"ratings";26;"ratings"
"5303";"regards";26;"regards"
"5304";"reliable";26;"reliable"
"5305";"repair";26;"repair"
"5306";"repeatedly";26;"repeatedly"
"5307";"researching";26;"researching"
"5308";"reserved";26;"reserved"
"5309";"returns";26;"returns"
"5310";"roy";26;"roy"
"5311";"ruined";26;"ruined"
"5312";"sage";26;"sage"
"5313";"seasonal";26;"seasonal"
"5314";"sensible";26;"sensible"
"5315";"shocking";26;"shocking"
"5316";"sigh";26;"sigh"
"5317";"societies";26;"societies"
"5318";"solve";26;"solve"
"5319";"spectacular";26;"spectacular"
"5320";"stepping";26;"stepping"
"5321";"stitched";26;"stitched"
"5322";"strangers";26;"strangers"
"5323";"sue";26;"sue"
"5324";"sufficient";26;"sufficient"
"5325";"surprises";26;"surprises"
"5326";"sword";26;"sword"
"5327";"t-shirt";26;"t-shirt"
"5328";"tbsp";26;"tbsp"
"5329";"telephone";26;"telephone"
"5330";"theft";26;"theft"
"5331";"threatening";26;"threatening"
"5332";"titanic";26;"titanic"
"5333";"toast";26;"toast"
"5334";"toes";26;"toes"
"5335";"touches";26;"touches"
"5336";"tragic";26;"tragic"
"5337";"underwear";26;"underwear"
"5338";"upload";26;"upload"
"5339";"wikipedia";26;"wikipedia"
"5340";"wonders";26;"wonders"
"5341";"worries";26;"worries"
"5342";"year-old";26;"year-old"
"5343";"18th";25;"18th"
"5344";"1980s";25;"1980s"
"5345";"acted";25;"acted"
"5346";"administrative";25;"administrative"
"5347";"admire";25;"admire"
"5348";"alarm";25;"alarm"
"5349";"alike";25;"alike"
"5350";"amanda";25;"amanda"
"5351";"apologize";25;"apologize"
"5352";"arrives";25;"arrives"
"5353";"attach";25;"attach"
"5354";"bitterness";25;"bitterness"
"5355";"brass";25;"brass"
"5356";"buddies";25;"buddies"
"5357";"camps";25;"camps"
"5358";"candles";25;"candles"
"5359";"cane";25;"cane"
"5360";"cape";25;"cape"
"5361";"cardboard";25;"cardboard"
"5362";"cemetery";25;"cemetery"
"5363";"cent";25;"cent"
"5364";"channels";25;"channels"
"5365";"characteristics";25;"characteristics"
"5366";"chasing";25;"chasing"
"5367";"chatting";25;"chatting"
"5368";"chunk";25;"chunk"
"5369";"cia";25;"cia"
"5370";"clarity";25;"clarity"
"5371";"communist";25;"communist"
"5372";"composed";25;"composed"
"5373";"conducted";25;"conducted"
"5374";"conspiracy";25;"conspiracy"
"5375";"contributed";25;"contributed"
"5376";"convenience";25;"convenience"
"5377";"counting";25;"counting"
"5378";"couples";25;"couples"
"5379";"cracked";25;"cracked"
"5380";"cricket";25;"cricket"
"5381";"curse";25;"curse"
"5382";"dairy";25;"dairy"
"5383";"database";25;"database"
"5384";"decorations";25;"decorations"
"5385";"decorative";25;"decorative"
"5386";"defensive";25;"defensive"
"5387";"demanding";25;"demanding"
"5388";"depend";25;"depend"
"5389";"digging";25;"digging"
"5390";"disorder";25;"disorder"
"5391";"dont";25;"dont"
"5392";"drums";25;"drums"
"5393";"elegant";25;"elegant"
"5394";"embarrassing";25;"embarrassing"
"5395";"essays";25;"essays"
"5396";"establishment";25;"establishment"
"5397";"evident";25;"evident"
"5398";"excess";25;"excess"
"5399";"experiments";25;"experiments"
"5400";"fails";25;"fails"
"5401";"firmly";25;"firmly"
"5402";"floating";25;"floating"
"5403";"freely";25;"freely"
"5404";"freshly";25;"freshly"
"5405";"gaining";25;"gaining"
"5406";"gains";25;"gains"
"5407";"garbage";25;"garbage"
"5408";"gentleman";25;"gentleman"
"5409";"grabs";25;"grabs"
"5410";"graduation";25;"graduation"
"5411";"gut";25;"gut"
"5412";"harris";25;"harris"
"5413";"ideology";25;"ideology"
"5414";"industries";25;"industries"
"5415";"infection";25;"infection"
"5416";"innovation";25;"innovation"
"5417";"intriguing";25;"intriguing"
"5418";"investments";25;"investments"
"5419";"jealous";25;"jealous"
"5420";"jean";25;"jean"
"5421";"johnny";25;"johnny"
"5422";"journalism";25;"journalism"
"5423";"kennedy";25;"kennedy"
"5424";"learns";25;"learns"
"5425";"legendary";25;"legendary"
"5426";"locals";25;"locals"
"5427";"long-term";25;"long-term"
"5428";"longest";25;"longest"
"5429";"manual";25;"manual"
"5430";"maple";25;"maple"
"5431";"mature";25;"mature"
"5432";"medication";25;"medication"
"5433";"min";25;"min"
"5434";"mins";25;"mins"
"5435";"miserable";25;"miserable"
"5436";"morality";25;"morality"
"5437";"mouse";25;"mouse"
"5438";"musician";25;"musician"
"5439";"neglected";25;"neglected"
"5440";"noble";25;"noble"
"5441";"nope";25;"nope"
"5442";"nursing";25;"nursing"
"5443";"occupied";25;"occupied"
"5444";"offerings";25;"offerings"
"5445";"oscar";25;"oscar"
"5446";"packaging";25;"packaging"
"5447";"parked";25;"parked"
"5448";"participant";25;"participant"
"5449";"phil";25;"phil"
"5450";"popcorn";25;"popcorn"
"5451";"porter";25;"porter"
"5452";"printer";25;"printer"
"5453";"processor";25;"processor"
"5454";"protein";25;"protein"
"5455";"purely";25;"purely"
"5456";"questioning";25;"questioning"
"5457";"recovered";25;"recovered"
"5458";"references";25;"references"
"5459";"repeated";25;"repeated"
"5460";"reporter";25;"reporter"
"5461";"representing";25;"representing"
"5462";"revenge";25;"revenge"
"5463";"ron";25;"ron"
"5464";"runners";25;"runners"
"5465";"sandwiches";25;"sandwiches"
"5466";"sang";25;"sang"
"5467";"sara";25;"sara"
"5468";"scope";25;"scope"
"5469";"scratch";25;"scratch"
"5470";"signal";25;"signal"
"5471";"significance";25;"significance"
"5472";"sketches";25;"sketches"
"5473";"slavery";25;"slavery"
"5474";"slim";25;"slim"
"5475";"snake";25;"snake"
"5476";"speakers";25;"speakers"
"5477";"stretched";25;"stretched"
"5478";"strive";25;"strive"
"5479";"structures";25;"structures"
"5480";"teachings";25;"teachings"
"5481";"terrifying";25;"terrifying"
"5482";"thai";25;"thai"
"5483";"therapist";25;"therapist"
"5484";"thrift";25;"thrift"
"5485";"tourists";25;"tourists"
"5486";"towels";25;"towels"
"5487";"trace";25;"trace"
"5488";"transferred";25;"transferred"
"5489";"tub";25;"tub"
"5490";"tube";25;"tube"
"5491";"twin";25;"twin"
"5492";"universities";25;"universities"
"5493";"utter";25;"utter"
"5494";"viewing";25;"viewing"
"5495";"visions";25;"visions"
"5496";"vocal";25;"vocal"
"5497";"void";25;"void"
"5498";"wasting";25;"wasting"
"5499";"watches";25;"watches"
"5500";"wax";25;"wax"
"5501";"whipped";25;"whipped"
"5502";"wit";25;"wit"
"5503";"yum";25;"yum"
"5504";"1950s";24;"1950s"
"5505";"abc";24;"abc"
"5506";"acceptance";24;"acceptance"
"5507";"accidentally";24;"accidentally"
"5508";"accordingly";24;"accordingly"
"5509";"affects";24;"affects"
"5510";"agencies";24;"agencies"
"5511";"albert";24;"albert"
"5512";"allah";24;"allah"
"5513";"alternatives";24;"alternatives"
"5514";"angela";24;"angela"
"5515";"apologies";24;"apologies"
"5516";"appointed";24;"appointed"
"5517";"assets";24;"assets"
"5518";"attraction";24;"attraction"
"5519";"avengers";24;"avengers"
"5520";"avoiding";24;"avoiding"
"5521";"backs";24;"backs"
"5522";"bees";24;"bees"
"5523";"berlin";24;"berlin"
"5524";"berry";24;"berry"
"5525";"blah";24;"blah"
"5526";"blended";24;"blended"
"5527";"blender";24;"blender"
"5528";"brandon";24;"brandon"
"5529";"broadcast";24;"broadcast"
"5530";"btw";24;"btw"
"5531";"bucks";24;"bucks"
"5532";"bullshit";24;"bullshit"
"5533";"cafe";24;"cafe"
"5534";"caffeine";24;"caffeine"
"5535";"capitalism";24;"capitalism"
"5536";"caramel";24;"caramel"
"5537";"carbon";24;"carbon"
"5538";"climbed";24;"climbed"
"5539";"coats";24;"coats"
"5540";"cole";24;"cole"
"5541";"commonwealth";24;"commonwealth"
"5542";"compromise";24;"compromise"
"5543";"concluded";24;"concluded"
"5544";"confusing";24;"confusing"
"5545";"consumed";24;"consumed"
"5546";"convenient";24;"convenient"
"5547";"convention";24;"convention"
"5548";"converted";24;"converted"
"5549";"courtesy";24;"courtesy"
"5550";"cult";24;"cult"
"5551";"cupcake";24;"cupcake"
"5552";"curtain";24;"curtain"
"5553";"delayed";24;"delayed"
"5554";"demanded";24;"demanded"
"5555";"diaper";24;"diaper"
"5556";"disappointment";24;"disappointment"
"5557";"distinction";24;"distinction"
"5558";"distributed";24;"distributed"
"5559";"divided";24;"divided"
"5560";"downloaded";24;"downloaded"
"5561";"downs";24;"downs"
"5562";"drawer";24;"drawer"
"5563";"dude";24;"dude"
"5564";"dump";24;"dump"
"5565";"efficiency";24;"efficiency"
"5566";"elderly";24;"elderly"
"5567";"eleven";24;"eleven"
"5568";"emphasize";24;"emphasize"
"5569";"employers";24;"employers"
"5570";"exclusively";24;"exclusively"
"5571";"favourites";24;"favourites"
"5572";"feminine";24;"feminine"
"5573";"fireworks";24;"fireworks"
"5574";"flies";24;"flies"
"5575";"fluid";24;"fluid"
"5576";"furthermore";24;"furthermore"
"5577";"galaxy";24;"galaxy"
"5578";"glossy";24;"glossy"
"5579";"greens";24;"greens"
"5580";"guessing";24;"guessing"
"5581";"heated";24;"heated"
"5582";"heroine";24;"heroine"
"5583";"highlighted";24;"highlighted"
"5584";"homeschooling";24;"homeschooling"
"5585";"hong";24;"hong"
"5586";"hopeful";24;"hopeful"
"5587";"hopping";24;"hopping"
"5588";"ignorance";24;"ignorance"
"5589";"ignoring";24;"ignoring"
"5590";"illustrations";24;"illustrations"
"5591";"improving";24;"improving"
"5592";"infrastructure";24;"infrastructure"
"5593";"inn";24;"inn"
"5594";"innovative";24;"innovative"
"5595";"inspirational";24;"inspirational"
"5596";"intend";24;"intend"
"5597";"interaction";24;"interaction"
"5598";"jacob";24;"jacob"
"5599";"jonathan";24;"jonathan"
"5600";"lands";24;"lands"
"5601";"lastly";24;"lastly"
"5602";"leaning";24;"leaning"
"5603";"leap";24;"leap"
"5604";"lining";24;"lining"
"5605";"loaf";24;"loaf"
"5606";"logo";24;"logo"
"5607";"manages";24;"manages"
"5608";"managing";24;"managing"
"5609";"mat";24;"mat"
"5610";"matched";24;"matched"
"5611";"measuring";24;"measuring"
"5612";"minnesota";24;"minnesota"
"5613";"moses";24;"moses"
"5614";"murdered";24;"murdered"
"5615";"musicians";24;"musicians"
"5616";"nama";24;"nama"
"5617";"nonsense";24;"nonsense"
"5618";"notable";24;"notable"
"5619";"nut";24;"nut"
"5620";"observed";24;"observed"
"5621";"outlets";24;"outlets"
"5622";"outline";24;"outline"
"5623";"paths";24;"paths"
"5624";"pause";24;"pause"
"5625";"peas";24;"peas"
"5626";"peel";24;"peel"
"5627";"personalities";24;"personalities"
"5628";"phrases";24;"phrases"
"5629";"pinch";24;"pinch"
"5630";"pipe";24;"pipe"
"5631";"plato";24;"plato"
"5632";"possession";24;"possession"
"5633";"presenting";24;"presenting"
"5634";"printing";24;"printing"
"5635";"processed";24;"processed"
"5636";"professionals";24;"professionals"
"5637";"profits";24;"profits"
"5638";"reject";24;"reject"
"5639";"restored";24;"restored"
"5640";"revenue";24;"revenue"
"5641";"revolutionary";24;"revolutionary"
"5642";"ridiculously";24;"ridiculously"
"5643";"robin";24;"robin"
"5644";"searched";24;"searched"
"5645";"sentences";24;"sentences"
"5646";"separated";24;"separated"
"5647";"sheep";24;"sheep"
"5648";"shook";24;"shook"
"5649";"shrimp";24;"shrimp"
"5650";"snapped";24;"snapped"
"5651";"softened";24;"softened"
"5652";"sole";24;"sole"
"5653";"soundtrack";24;"soundtrack"
"5654";"spider";24;"spider"
"5655";"sporting";24;"sporting"
"5656";"spotted";24;"spotted"
"5657";"spreading";24;"spreading"
"5658";"squad";24;"squad"
"5659";"strategic";24;"strategic"
"5660";"strips";24;"strips"
"5661";"supposedly";24;"supposedly"
"5662";"surroundings";24;"surroundings"
"5663";"suspects";24;"suspects"
"5664";"tad";24;"tad"
"5665";"tattoo";24;"tattoo"
"5666";"teenager";24;"teenager"
"5667";"template";24;"template"
"5668";"tide";24;"tide"
"5669";"toronto";24;"toronto"
"5670";"trends";24;"trends"
"5671";"tricks";24;"tricks"
"5672";"triple";24;"triple"
"5673";"tutorials";24;"tutorials"
"5674";"uncertainty";24;"uncertainty"
"5675";"vague";24;"vague"
"5676";"valid";24;"valid"
"5677";"wages";24;"wages"
"5678";"walmart";24;"walmart"
"5679";"wounds";24;"wounds"
"5680";"wtf";24;"wtf"
"5681";"yourselves";24;"yourselves"
"5682";"1973";23;"1973"
"5683";"1994";23;"1994"
"5684";"250";23;"250"
"5685";"400";23;"400"
"5686";"abby";23;"abby"
"5687";"advise";23;"advise"
"5688";"ales";23;"ales"
"5689";"alter";23;"alter"
"5690";"amusing";23;"amusing"
"5691";"apology";23;"apology"
"5692";"apps";23;"apps"
"5693";"aroma";23;"aroma"
"5694";"awarded";23;"awarded"
"5695";"bakery";23;"bakery"
"5696";"ballet";23;"ballet"
"5697";"balloon";23;"balloon"
"5698";"bat";23;"bat"
"5699";"batches";23;"batches"
"5700";"behave";23;"behave"
"5701";"behold";23;"behold"
"5702";"belongs";23;"belongs"
"5703";"blacks";23;"blacks"
"5704";"blows";23;"blows"
"5705";"booked";23;"booked"
"5706";"bottled";23;"bottled"
"5707";"breasts";23;"breasts"
"5708";"bullet";23;"bullet"
"5709";"candle";23;"candle"
"5710";"carol";23;"carol"
"5711";"carrot";23;"carrot"
"5712";"casting";23;"casting"
"5713";"categories";23;"categories"
"5714";"catholics";23;"catholics"
"5715";"chamber";23;"chamber"
